[946900]: 15368ms SPX_DBG_TRACE_FUNCTION:  audio_stream_session.cpp:722 AddRecognizer
[182740]: 16417ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x0073209001af68; name='SPEECH-RecoLanguage'; value='en-us'
[182740]: 16417ms SPX_TRACE_INFO:  usp_reco_engine_adapter.cpp:1110 SpeechServiceConnection_LanguageIdMode not set or has invalid value .
[182740]: 16417ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:647 SetUspLanguageIdModeAndPriority: languageIdMode=0, languageIdPriority=0
[182740]: 16417ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x0073209001af68; name='SPEECH-RecoMode'; value='CONVERSATION'
[182740]: 16417ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:621 SetUspRecoMode: recoMode=1
[182740]: 16417ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:608 SetUspEndpoint: Setting Websocket Polling interval to 10
[182740]: 16417ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x0073209001af68; name='SPEECH-SubscriptionKey'; value='[REDACTED]'
[182740]: 16417ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::FindPrefix: this=0x0x0073209001af68; name='User-agent'; value='SpeechSDK-Python/1.40.0 Linux Linux 6.6.87.2-microsoft-standard-WSL2 #1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025 x86_64 6.6.87.2-microsoft-standard-WSL2'
[182740]: 16417ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x0073209001af68; name='SPEECH-ProxyHostBypass'; value=''
[182740]: 16417ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x0073209001af68; name='AZAC-SDK-PROGRAMMING-LANGUAGE'; value='Python'
[182740]: 16417ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x0073209001af68; name='AudioConfig_AudioSource'; value='Stream'
[182740]: 16417ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x0073209001af68; name='AudioConfig_SampleRateForCapture'; value='16000'
[182740]: 16417ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x0073209001af68; name='AudioConfig_BitsPerSampleForCapture'; value='16'
[182740]: 16417ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x0073209001af68; name='AudioConfig_NumberOfChannelsForCapture'; value='1'
[182740]: 16417ms SPX_DBG_TRACE_VERBOSE:  resource_manager.cpp:133 Created 'CSpxUspConnection' as '792041254'
[182740]: 16417ms SPX_TRACE_INFO:  usp_connection.cpp:485 Connect: entering...
[182740]: 16417ms SPX_TRACE_INFO:  usp_connection.cpp:502 Adding subscription key headers
[182740]: 16417ms SPX_TRACE_INFO:  usp_connection.cpp:537 Set a user defined HTTP header 'User-agent':'SpeechSDK-Python/1.40.0 Linux Linux 6.6.87.2-microsoft-standard-WSL2 #1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025 x86_64 6.6.87.2-microsoft-standard-WSL2'
[182740]: 16417ms SPX_TRACE_INFO:  usp_connection.cpp:552 connectionUrl=wss://localhost:8443/
[182740]: 16417ms SPX_DBG_TRACE_SCOPE_ENTER:  web_socket.cpp:216 CSpxWebSocket
[182740]: 16417ms SPX_DBG_TRACE_SCOPE_EXIT:  web_socket.cpp:216 CSpxWebSocket
[182740]: 16417ms SPX_DBG_TRACE_VERBOSE:  resource_manager.cpp:133 Created 'CSpxWebSocket' as '482598724'
[182740]: 16417ms SPX_TRACE_SCOPE_ENTER:  uws_web_socket.cpp:31 UwsWebSocket
[182740]: 16417ms SPX_TRACE_SCOPE_EXIT:  uws_web_socket.cpp:31 UwsWebSocket
[182740]: 16417ms SPX_TRACE_SCOPE_ENTER:  uws_web_socket.cpp:43 Initialize
[182740]: 16417ms SPX_TRACE_SCOPE_EXIT:  uws_web_socket.cpp:43 Initialize
[182740]: 16417ms SPX_TRACE_SCOPE_ENTER:  uws_web_socket.cpp:221 SetRequestHeader
[182740]: 16417ms SPX_TRACE_SCOPE_EXIT:  uws_web_socket.cpp:221 SetRequestHeader
[182740]: 16417ms SPX_TRACE_SCOPE_ENTER:  uws_web_socket.cpp:221 SetRequestHeader
[182740]: 16417ms SPX_TRACE_SCOPE_EXIT:  uws_web_socket.cpp:221 SetRequestHeader
[182740]: 16417ms SPX_TRACE_SCOPE_ENTER:  uws_web_socket.cpp:221 SetRequestHeader
[182740]: 16417ms SPX_TRACE_SCOPE_EXIT:  uws_web_socket.cpp:221 SetRequestHeader
[182740]: 16417ms SPX_TRACE_SCOPE_ENTER:  uws_web_socket.cpp:215 SetOption
[182740]: 16417ms SPX_TRACE_SCOPE_EXIT:  uws_web_socket.cpp:215 SetOption
[182740]: 16417ms SPX_TRACE_SCOPE_ENTER:  uws_web_socket.cpp:215 SetOption
[182740]: 16417ms SPX_TRACE_SCOPE_EXIT:  uws_web_socket.cpp:215 SetOption
[182740]: 16417ms SPX_TRACE_SCOPE_ENTER:  uws_web_socket.cpp:215 SetOption
[182740]: 16417ms SPX_TRACE_SCOPE_EXIT:  uws_web_socket.cpp:215 SetOption
[182740]: 16417ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxPropertyBagImpl::SetStringValue: this=0x0x00000009a95f90; name='SPEECH-ConnectionUrl'; value='wss://localhost:8443/'
[182740]: 16417ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1163 speech.config {"context":{"system":{"version":"1.40.0","name":"SpeechSDK","build":"Linux-x64","lang":"Python"},"os":{"name":"Linux 6.6.87.2-microsoft-standard-WSL2 #1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025 x86_64","version":"6.6.87.2-microsoft-standard-WSL2","platform":"Linux"},"audio":{"source":{"type":"Stream","model":"","samplerate":"16000","bitspersample":"16","channelcount":"1"}}}}
[182740]: 16417ms SPX_TRACE_INFO:  usp_connection.cpp:787 Create requestId  for messageType 0
[182740]: 16417ms SPX_DBG_TRACE_SCOPE_EXIT:  usp_reco_engine_adapter.cpp:230 SetFormat
[182740]: 16417ms SPX_DBG_TRACE_SCOPE_ENTER:  usp_reco_engine_adapter.cpp:55 ~CSpxUspRecoEngineAdapter
[182740]: 16417ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:56 ~CSpxUspRecoEngineAdapter: this=0x0x732090021dd0
[182740]: 16417ms SPX_DBG_TRACE_SCOPE_EXIT:  usp_reco_engine_adapter.cpp:55 ~CSpxUspRecoEngineAdapter
[182740]: 16417ms SPX_DBG_TRACE_SCOPE_ENTER:  usp_connection.cpp:146 ~CSpxUspConnection
[182740]: 16417ms SPX_DBG_TRACE_SCOPE_EXIT:  usp_connection.cpp:146 ~CSpxUspConnection
[182740]: 16417ms SPX_TRACE_SCOPE_EXIT:  uws_web_socket.cpp:247 OnWebSocketOpened
[182740]: 16417ms SPX_TRACE_INFO:  web_socket.cpp:800 DoWork: open transport.
[182740]: 16417ms SPX_TRACE_INFO:  web_socket.cpp:479 Start to open websocket. WebSocket: 0x90026560, wsio handle: 0x9001dc60
[182740]: 16417ms SPX_TRACE_SCOPE_ENTER:  uws_web_socket.cpp:149 Open
[182740]: 16417ms SPX_TRACE_INFO: AZ_LOG_INFO:  tlsio_openssl.c:2027 create_openssl_instance by TLS_method.
[182740]: 16418ms SPX_TRACE_INFO: AZ_LOG_INFO:  tlsio_openssl.c:1849 load_system_store not implemented on this platform
[182740]: 16418ms SPX_TRACE_INFO: AZ_LOG_INFO:  tlsio_openssl.c:1882 CRL check enabled.
[182740]: 16418ms SPX_TRACE_SCOPE_EXIT:  uws_web_socket.cpp:149 Open
[182740]: 16426ms SPX_DBG_TRACE_SCOPE_ENTER:  web_socket.cpp:221 ~CSpxWebSocket
[182740]: 16426ms SPX_DBG_TRACE_SCOPE_EXIT:  web_socket.cpp:221 ~CSpxWebSocket
[182740]: 16426ms SPX_TRACE_SCOPE_ENTER:  uws_web_socket.cpp:36 ~UwsWebSocket
[182740]: 16426ms SPX_TRACE_SCOPE_EXIT:  uws_web_socket.cpp:36 ~UwsWebSocket
[182740]: 16428ms SPX_TRACE_ERROR: AZ_LOG_ERROR:  tlsio_openssl.c:691 error:0A000086:SSL routines::certificate verify failed
[182740]: 16428ms SPX_TRACE_ERROR: AZ_LOG_ERROR:  tlsio_openssl.c:2464 FORCE-Closing tlsio instance.
[182740]: 16428ms SPX_TRACE_SCOPE_ENTER:  uws_web_socket.cpp:247 OnWebSocketOpened
[182740]: 16428ms SPX_TRACE_ERROR:  web_socket.cpp:902 WS open operation failed with result=1(WS_OPEN_ERROR_UNDERLYING_IO_OPEN_FAILED), code=2573[0x00000a0d], time=2026-05-20T02:35:23.4845815Z
[182740]: 16428ms SPX_TRACE_INFO:  usp_connection.cpp:932 TS:11, TransportError: connection:0x9001c050, code=5, string=Connection failed (no connection to the remote host). Internal error: 1. Error details: Failed with error: WS_OPEN_ERROR_UNDERLYING_IO_OPEN_FAILED
wss://localhost:8443/
X-ConnectionId: 3df0f0565373414393e774078be7bc24
[182740]: 16428ms SPX_TRACE_ERROR:  usp_reco_engine_adapter.cpp:1997 Response: On Error: Code:5, Message: Connection failed (no connection to the remote host). Internal error: 1. Error details: Failed with error: WS_OPEN_ERROR_UNDERLYING_IO_OPEN_FAILED
wss://localhost:8443/
X-ConnectionId: 3df0f0565373414393e774078be7bc24.
[182740]: 16428ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:3026 TryChangeState; audioState/uspState: 1/0 => 1/-1 USP-ERRORERROR
[182740]: 16428ms SPX_TRACE_ERROR:  usp_reco_engine_adapter.cpp:2011 OnError: site->Error() ... error='Connection failed (no connection to the remote host). Internal error: 1. Error details: Failed with error: WS_OPEN_ERROR_UNDERLYING_IO_OPEN_FAILED
wss://localhost:8443/
X-ConnectionId: 3df0f0565373414393e774078be7bc24'
[182740]: 16428ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter_retry.cpp:153 ShouldReconnect: Should Reconnect: 0
[182740]: 16428ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxPropertyBagImpl::SetStringValue: this=0x0x00000009a95f90; name='SPEECH-SingleUseEndpoint'; value=''
[182740]: 16428ms SPX_DBG_TRACE_FUNCTION:  audio_stream_session.cpp:2707 Error
[182740]: 16428ms SPX_DBG_TRACE_FUNCTION:  recognition_result.cpp:26 CSpxRecognitionResult
[182740]: 16428ms SPX_DBG_TRACE_VERBOSE:  resource_manager.cpp:133 Created 'CSpxRecognitionResult' as '175439361'
[182740]: 16428ms SPX_DBG_TRACE_FUNCTION:  recognition_result.cpp:119 InitErrorResult
[182740]: 16428ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxPropertyBagImpl::SetStringValue: this=0x0x00732090021630; name='RESULT-ErrorDetails'; value='Connection failed (no connection to the remote host). Internal error: 1. Error details: Failed with error: WS_OPEN_ERROR_UNDERLYING_IO_OPEN_FAILED
wss://localhost:8443/
X-ConnectionId: 3df0f0565373414393e774078be7bc24'
[182740]: 16428ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:1398 [0x9a95f00]CSpxAudioStreamSession::WaitForRecognition_Complete: ...
[182740]: 16428ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:1582 [0x9a95f00]CSpxAudioStreamSession::FireResultEvent
[182740]: 16428ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00732090021630; name='RESULT-ErrorDetails'; value='Connection failed (no connection to the remote host). Internal error: 1. Error details: Failed with error: WS_OPEN_ERROR_UNDERLYING_IO_OPEN_FAILED
wss://localhost:8443/
X-ConnectionId: 3df0f0565373414393e774078be7bc24'
[182740]: 16428ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxPropertyBagImpl::SetStringValue: this=0x0x00732090021630; name='RESULT-ErrorDetails'; value='Connection failed (no connection to the remote host). Internal error: 1. Error details: Failed with error: WS_OPEN_ERROR_UNDERLYING_IO_OPEN_FAILED
wss://localhost:8443/
X-ConnectionId: 3df0f0565373414393e774078be7bc24 SessionId: 3df0f0565373414393e774078be7bc24'
[182740]: 16428ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:1470 [0x9a95f00]CSpxAudioStreamSession::FireSessionStoppedEvent: Firing SessionStopped event: SessionId: 3df0f0565373414393e774078be7bc24
[182740]: 16428ms SPX_DBG_TRACE_SCOPE_ENTER:  audio_stream_session.cpp:1561 EnsureFireResultEvent
[182740]: 16428ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:1562 [0x9a95f00]CSpxAudioStreamSession::EnsureFireResultEvent
[182740]: 16428ms SPX_DBG_TRACE_SCOPE_EXIT:  audio_stream_session.cpp:1561 EnsureFireResultEvent
[182740]: 16428ms SPX_DBG_TRACE_SCOPE_ENTER:  audio_stream_session.cpp:1278 StopRecognizing
[182740]: 16428ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:1279 [0x9a95f00]CSpxAudioStreamSession::StopRecognizing ...
[182740]: 16428ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:3583 [0x9a95f00]CSpxAudioStreamSession::TryChangeState: recoKind/sessionState: 4/2 => 4/4
[182740]: 16428ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:1357 [0x9a95f00]CSpxAudioStreamSession::StopRecognizing: We've been asked to stop whatever it is we're doing, while we're actively processing audio ...
[182740]: 16428ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:1360 [0x9a95f00]CSpxAudioStreamSession::StopRecognizing: Now StoppingPump[0x97cdc78] ...
[182740]: 16428ms SPX_DBG_TRACE_SCOPE_ENTER:  audio_pump.cpp:132 CSpxAudioPump::StopPump() ...
[182740]: 16428ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:133 [0x986a1e0]CSpxAudioPump::StopPump():
[182740]: 16428ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:136 [0x986a1e0]CSpxAudioPump::StopPump() ... mutex LOCKED
[182740]: 16428ms SPX_DBG_TRACE_VERBOSE:  push_audio_input_stream.cpp:178 SetShouldWaitForPendingData: 0
[600847]: 16428ms SPX_DBG_TRACE_SCOPE_ENTER:  audio_stream_session.cpp:1725 DispatchEvent task started...
[600847]: 16428ms SPX_DBG_TRACE_SCOPE_ENTER:  recognizer.cpp:323 FireResultEvent
[182740]: 16428ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:545 [0x986a1e0]CSpxAudioPump::WaitForPumpIdle() ... pre m_cv.wait_for()
[600847]: 16428ms SPX_DBG_TRACE_VERBOSE:  resource_manager.cpp:133 Created 'CSpxRecognitionEventArgs' as '706084327'
[600847]: 16428ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:110 CSpxHandleTable::TrackHandle p=0x0x7320840023a8
[600847]: 16428ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:116 CSpxHandleTable::TrackHandle class=ISpxRecognitionEventArgs, h=0x0x7320840023a8, p=0x0x7320840023a8, tot=1
[224093]: 16428ms SPX_DBG_TRACE_VERBOSE:  push_audio_input_stream.cpp:136 Read: End of stream detected...
[224093]: 16428ms SPX_DBG_TRACE_VERBOSE:  push_audio_input_stream.cpp:153 CSpxPushAudioInputStream::Read: totalBytesRead=0
[224093]: 16428ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:464 [0x986a1e0]CSpxAudioPump::PumpThread(): read frame duration: 1059 ms => sending audio buffer size 0
[224093]: 16428ms SPX_DBG_TRACE_VERBOSE:  resource_manager.cpp:133 Created 'CSpxBufferProperties' as '809583448'
[224093]: 16428ms SPX_DBG_TRACE_VERBOSE:  resource_manager.cpp:133 Created 'CSpxReadWriteRingBuffer' as '956428994'
[224093]: 16428ms SPX_DBG_TRACE_VERBOSE:  resource_manager.cpp:133 Created 'CSpxReadWriteRingBuffer' as '956428994'
[224093]: 16428ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:538 Received audio chunk: time: 2026-05-20T02:35:23.4848820Z, size:0.
[224093]: 16428ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:552 ProcessAudio: Non-acknowledged size = 0 bytes (0 msec)
[224093]: 16428ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:164 [0x7320900011f0] m_bytesTransited = 0, unacknowledgedAudioDuration = 0 msec, packetAudioDelay = 0 msec
[224093]: 16428ms SPX_TRACE_INFO:  audio_pump.cpp:479 [0x986a1e0]CSpxAudioPump::PumpThread(): m_reader->Read() read ZERO (0) bytes... Indicating end of stream based input.
[224093]: 16428ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:252 [0x986a1e0]CSpxAudioPump::PumpThread(), checkAndChangeState: changing states as requested: 'Processing' => 'Idle'
[224093]: 16428ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:265 [0x986a1e0]CSpxAudioPump::PumpThread(): checkAndChangeState: about to exit the while loop, pre-SetFormat(nullptr)
[224093]: 16428ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:270 [0x986a1e0]CSpxAudioPump::PumpThread(): checkAndChangeState: about to exit the while loop, post-SetFormat(nullptr)
[600847]: 16428ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:110 CSpxHandleTable::TrackHandle p=0x0x7320900215b0
[224093]: 16428ms SPX_DBG_TRACE_SCOPE_EXIT:  audio_pump.cpp:173 *** AudioPump THREAD stopped! ***
[600847]: 16428ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:116 CSpxHandleTable::TrackHandle class=ISpxRecognitionResult, h=0x0x7320900215b0, p=0x0x7320900215b0, tot=1
[182740]: 16428ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:551 [0x986a1e0]CSpxAudioPump::WaitForPumpIdle() ... post m_cv.wait_for(); state='Idle' (requestedState='Idle')
[182740]: 16428ms SPX_DBG_TRACE_VERBOSE:  push_audio_input_stream.cpp:178 SetShouldWaitForPendingData: 1
[182740]: 16428ms SPX_DBG_TRACE_SCOPE_EXIT:  audio_pump.cpp:132 CSpxAudioPump::StopPump ... Done!
[182740]: 16428ms SPX_DBG_TRACE_SCOPE_EXIT:  audio_stream_session.cpp:1278 StopRecognizing
[182740]: 16428ms SPX_TRACE_SCOPE_EXIT:  uws_web_socket.cpp:247 OnWebSocketOpened
[600847]: 16428ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:110 CSpxHandleTable::TrackHandle p=0x0x732090021630
[600847]: 16428ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:116 CSpxHandleTable::TrackHandle class=ISpxNamedProperties, h=0x0x732090021630, p=0x0x732090021630, tot=4
[600847]: 16428ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00732090021630; name='RESULT-Json'; value=''
[182740]: 16428ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:705 [0x9a95f00]CSpxAudioStreamSession::ProcessNextAudio: Stopping pump, not processing data
[182740]: 16428ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:467 [0x9a95f00]CSpxAudioStreamSession::SetFormat: format == nullptr
[182740]: 16428ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:3583 [0x9a95f00]CSpxAudioStreamSession::TryChangeState: recoKind/sessionState: 4/4 => 4/5
[600847]: 16428ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00732090021630; name='RESULT-ErrorDetails'; value='Connection failed (no connection to the remote host). Internal error: 1. Error details: Failed with error: WS_OPEN_ERROR_UNDERLYING_IO_OPEN_FAILED
wss://localhost:8443/
X-ConnectionId: 3df0f0565373414393e774078be7bc24 SessionId: 3df0f0565373414393e774078be7bc24'
[182740]: 16429ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:482 [0x9a95f00]CSpxAudioStreamSession::SetFormat: Now WaitForAdapterCompletedSetFormatStop (from StoppingPump)...
[182740]: 16429ms SPX_DBG_TRACE_SCOPE_ENTER:  audio_stream_session.cpp:3445 InformAdapterSetFormatStopping
[182740]: 16429ms SPX_TRACE_INFO:  audio_stream_session.cpp:3456 [0x9a95f00]CSpxAudioStreamSession::InformAdapterSetFormatStoppingProcessingAudio - Send zero size audio, processor=0x7320900033f8
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00732090021630; name='SPEECH-SubscriptionKey'; value='[REDACTED]'
[182740]: 16429ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:293 ProcessAudio: (0x0x73209001af10) IGNORING... (audioState/uspState=1/-1)
[182740]: 16429ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:3461 CSpxAudioStreamSession::InformAdapterSetFormatStopping m_adapterStreamingAudio: false
[182740]: 16429ms SPX_TRACE_INFO:  audio_stream_session.cpp:3466 [0x9a95f00]CSpxAudioStreamSession::InformAdapterSetFormatStoppingSetFormat(nullptr)
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00732090021630; name='SPEECH-Endpoint'; value=''
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00732090021630; name='SPEECH-Region'; value=''
[182740]: 16429ms SPX_DBG_TRACE_SCOPE_ENTER:  usp_reco_engine_adapter.cpp:230 SetFormat
[182740]: 16429ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:231 SetFormat: this=0x0x73209001af10
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00732090021630; name='SPEECH-AuthToken'; value='[REDACTED]'
[182740]: 16429ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:233 SetFormat - pformat == nullptr
[182740]: 16429ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:251 SetFormat: (0x0x73209001af10) IGNORING... (audioState/uspState=1/-1)
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00732090021630; name='SpeechServiceAuthorization_Type'; value='[REDACTED]'
[182740]: 16429ms SPX_DBG_TRACE_SCOPE_ENTER:  audio_stream_session.cpp:3497 *** CSpxAudioStreamSession::AdapterCompletedSetFormatStop kicked-off THREAD started ***
[182740]: 16429ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:3498 [0x9a95f00]CSpxAudioStreamSession::AdapterCompletedSetFormatStop: kicked-off THREAD started ***
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00732090021630; name='SPEECH-ModelId'; value=''
[182740]: 16429ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:3593 [0x9a95f00]CSpxAudioStreamSession::TryChangeState:  recoKind/sessionState: 4/5 doesn't match
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00732090021630; name='SPEECH-Host'; value=''
[182740]: 16429ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:3593 [0x9a95f00]CSpxAudioStreamSession::TryChangeState:  recoKind/sessionState: 4/5 doesn't match
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00732090021630; name='SPEECH-ProxyHostName'; value=''
[182740]: 16429ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:3593 [0x9a95f00]CSpxAudioStreamSession::TryChangeState:  recoKind/sessionState: 4/5 doesn't match
[182740]: 16429ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:3583 [0x9a95f00]CSpxAudioStreamSession::TryChangeState: recoKind/sessionState: 4/5 => 0/0
[182740]: 16429ms SPX_DBG_TRACE_SCOPE_EXIT:  audio_stream_session.cpp:3497 *** CSpxAudioStreamSession::AdapterCompletedSetFormatStop kicked-off THREAD stopped ***
[182740]: 16429ms SPX_DBG_TRACE_SCOPE_EXIT:  usp_reco_engine_adapter.cpp:230 SetFormat
[182740]: 16429ms SPX_DBG_TRACE_SCOPE_EXIT:  audio_stream_session.cpp:3445 InformAdapterSetFormatStopping
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00732090021630; name='SPEECH-ProxyPort'; value=''
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00732090021630; name='SPEECH-ProxyUserName'; value=''
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00732090021630; name='SPEECH-ProxyPassword'; value='[REDACTED]'
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00732090021630; name='SPEECH-ConnectionUrl'; value=''
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00732090021630; name='TRANSLATION-ToLanguages'; value=''
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00732090021630; name='TRANSLATION-Voice'; value=''
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00732090021630; name='TRANSLATION-Features'; value=''
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00732090021630; name='INTENT-region'; value=''
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00732090021630; name='SPEECH-RecoMode'; value=''
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00732090021630; name='SPEECH-RecoLanguage'; value=''
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00732090021630; name='SessionId'; value=''
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00732090021630; name='SPEECH-UserDefinedQueryParameters'; value=''
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00732090021630; name='SPEECH-RecoBackend'; value=''
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00732090021630; name='SPEECH-RecoModelName'; value=''
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00732090021630; name='SPEECH-RecoModelKey'; value=''
